category,goods_id,goods_name,color,sale_price,origin_price,design,material,stereotype,length,page_num
毛织,1GZ3030750120,"【11.12-11.15返场价469元】星星图案针织套装",黑色,"1090","1090",前幅撞色星星图案/吸睛金银线勾勒/实穿两件套款式,30.5%聚酯纤维 28%腈纶 21.5%锦纶 20%粘纤(装饰金线除外),贴身,适中,3
毛织,1GZ3030760090,"钉珠喇叭袖连衣裙",黑色,"899","899",精致钉珠点缀双袖/喇叭袖修饰手腕/金银线勾勒连衣裙,56.8%粘纤 24.5%锦纶 13.4%聚酯纤维 5.3%聚酯薄膜纤维(罗纹除外),修身,中长,3
毛织,1GZ3030760770,"钉珠喇叭袖连衣裙",黑色,"899","899",精致钉珠点缀双袖/喇叭袖修饰手腕/金银线勾勒连衣裙,57.2%粘纤 31.2%锦纶 11.6%聚酯薄膜纤维(罗纹除外),修身,中长,3
毛织,1GZ3031510090,"拼接针织连衣裙",黑色,"699","699",前幅透视薄纱/七分袖设计/采用合成纤维面料,[厚纱部分]71.2%粘纤 28.8%锦纶 [薄纱部分]88.6%粘纤 11.4%锦纶,贴身,中长,3
毛织,1GZ3031520090,"拼接毛织连衣裙",黑色,"699","699",优雅透视蕾丝点缀/小高领修饰脖型/采用含毛纤维,70.5%腈纶 29.5%羊毛,贴身,中长,3
毛织,1GZ3031520710,"蕾丝毛织连衣裙",黑色,"699","699",优雅透视蕾丝点缀/小高领修饰脖型/采用含毛纤维,70.5%腈纶 29.5%羊毛,贴身,中长,3
毛织,1GZ3031540018,"纯色蝴蝶结毛衣",白色,"699","699",镂空设计优雅露肤/浪漫蝴蝶结点缀/采用含毛纤维面料,41%锦纶 38.5%粘纤 10.5%兔毛 10%绵羊毛,贴身,适中,3
毛织,1GZ3031540180,"镂空蝴蝶结毛衣",白色,"699","699",镂空设计优雅露肤/浪漫蝴蝶结点缀/采用含毛纤维面料,41%锦纶 38.5%粘纤 10.5%兔毛 10%绵羊毛,贴身,适中,3
毛织,1GZ3031560090,"纯色套头针织毛衣",黑色,"699","699",简洁纯色设计/喇叭袖隐藏赘肉/采用含毛纤维面料,46.6%锦纶 20.6%腈纶 20.2%聚酯纤维 9.2%羊毛 3.4%兔毛,贴身,适中,3
毛织,1GZ3031580660,"贴布绣高领针织衫",宝蓝,"599","599",前幅字母贴布绣/下摆不规则剪裁/采用合成纤维面料,100%腈纶 (绣花线除外),贴身,适中,3
毛织,1GZ3031590180,"金银线条纹针织衫",粉红,"639","639",金银线勾勒针织衫/层次条纹设计/采用合成纤维面料,建议单件洗涤，以便掉毛沾染其它衣物。,贴身,适中,3
毛织,1GZ3031590660,"金银线条纹针织衫",粉红,"639","639",金银线勾勒针织衫/层次条纹设计/采用合成纤维面料,建议单件洗涤，以便掉毛沾染其它衣物。,贴身,适中,3
毛织,1GZ3031600018,"【11.12-11.15返场价229元】喇叭袖长袖针织衫",白色,"499","499",拼接优雅喇叭袖/波浪边v领修饰脖型/采用合成纤维面料,55%粘纤 28%聚酯纤维+聚酯薄膜纤维 17%锦纶,贴身,适中,3
毛织,1GZ3031600090,"【11.12-11.15返场价229元】喇叭袖长袖针织衫",白色,"499","499",拼接优雅喇叭袖/波浪边v领修饰脖型/采用合成纤维面料,55%粘纤 28%聚酯纤维+聚酯薄膜纤维 17%锦纶,贴身,适中,4
毛织,1GZ3031600180,"【11.12-11.15返场价229元】喇叭袖长袖针织衫",白色,"499","499",拼接优雅喇叭袖/波浪边v领修饰脖型/采用合成纤维面料,55%粘纤 28%聚酯纤维+聚酯薄膜纤维 17%锦纶,贴身,适中,4
毛织,1GZ3031610120,"假两件针织毛衣",黑色,"699","699",个性假两件款式/撞色条纹设计/采用含毛纤维面料,红色衫身部位:73.7%腈纶 14.9%羊毛 11.4%锦纶 白色衫身部位:100%腈纶,贴身,适中,4
毛织,1GZ3037280090,"【11.12-11.15返场价419元】星星图案中长毛衣",黑色,"899","899",俏皮星星图案设计/宽松显瘦版型/采用含毛纤维,"主料:80.6%锦纶 19.4%兔毛
金线部位:64.8%聚酯纤维 35.2%聚酯薄膜纤维",贴身,中长,4
毛织,1GZ3037280120,"【11.12-11.15返场价419元】星星图案中长毛衣",黑色,"899","899",俏皮星星图案设计/宽松显瘦版型/采用含毛纤维,"主料:80.6%锦纶 19.4%兔毛
金线部位:64.8%聚酯纤维 35.2%聚酯薄膜纤维",贴身,中长,4
毛织,1GZ3037280760,"【11.12-11.15返场价419元】星星图案中长毛衣",黑色,"899","899",俏皮星星图案设计/宽松显瘦版型/采用含毛纤维,"主料:80.6%锦纶 19.4%兔毛
金线部位:64.8%聚酯纤维 35.2%聚酯薄膜纤维",贴身,中长,4
毛织,1GZ3037290090,"【11.12-11.15返场价359元】v领钉珠针织毛衣",黑色,"769","769",钉珠点缀衣摆/v领展现天鹅颈/采用含毛纤维面料,85%锦纶 15%兔毛,贴身,适中,4
毛织,1GZ3037290180,"【11.12-11.15返场价359元】v领钉珠针织毛衣",黑色,"769","769",钉珠点缀衣摆/v领展现天鹅颈/采用含毛纤维面料,85%锦纶 15%兔毛,贴身,适中,4
毛织,1GZ3037290410,"【11.12-11.15返场价359元】v领钉珠针织毛衣",黑色,"769","769",钉珠点缀衣摆/v领展现天鹅颈/采用含毛纤维面料,85%锦纶 15%兔毛,贴身,适中,4
毛织,1GZ3037340018,"【11.12-11.15返场价449元】连帽钉珠卫衣T恤",白色,"899","899",精致钉珠点缀/卫衣式休闲款式/采用合成纤维面料,"63.6%粘纤 24.8%锦纶 11.6%聚酯纤维
罗纹:72.2%粘纤 13.6%锦纶 12.6%聚酯纤维 1.6%氨纶",宽松,中长,4
毛织,1GZ3037340090,"【11.12-11.15返场价449元】连帽钉珠卫衣T恤",白色,"899","899",精致钉珠点缀/卫衣式休闲款式/采用合成纤维面料,"63.6%粘纤 24.8%锦纶 11.6%聚酯纤维
罗纹:72.2%粘纤 13.6%锦纶 12.6%聚酯纤维 1.6%氨纶",宽松,中长,4
毛织,1GZ3037350018,"【11.12-11.15返场价359元】交叉羊毛连衣裙",白色,"799","799",侧边交叉织带/简洁纯色设计/采用含毛纤维面料,"70%腈纶 30%羊毛
罗纹:66.5%腈纶 28%羊毛 5%锦纶 0.5%氨纶",贴身,中长,4
毛织,1GZ3037350090,"【11.12-11.15返场价359元】交叉羊毛连衣裙",白色,"799","799",侧边交叉织带/简洁纯色设计/采用含毛纤维面料,"70%腈纶 30%羊毛
罗纹:66.5%腈纶 28%羊毛 5%锦纶 0.5%氨纶",贴身,中长,4
毛织,1GZ3037370910,"【11.12-11.15返场价299元】撞色条纹打底衫",黑白条,"669","669",撞色条纹摩登时髦/亮泽金银线设计/采用合成纤维面料,82.7%腈纶 7.2%聚酯薄膜纤维 7.2%聚酯纤维 2.9%锦纶(罗纹除外),贴身,适中,4
毛织,1GZ3037370929,"【11.12-11.15返场价299元】撞色条纹打底衫",黑白条,"669","669",撞色条纹摩登时髦/亮泽金银线设计/采用合成纤维面料,82.7%腈纶 7.2%聚酯薄膜纤维 7.2%聚酯纤维 2.9%锦纶(罗纹除外),贴身,适中,4
毛织,1GZ3037480018,"【11.12-11.15返场价314元】钉珠纽扣针织衫",白色,"699","699",侧边精致钉珠纽扣/简洁纯色设计/采用含毛纤维面料,"70.6%腈纶 29.4%羊毛
罗纹:67.8%腈纶 28.1%羊毛 3.7%锦纶 0.4%氨纶",贴身,适中,4
毛织,1GZ3037480090,"【11.12-11.15返场价314元】钉珠纽扣针织衫",白色,"699","699",侧边精致钉珠纽扣/简洁纯色设计/采用含毛纤维面料,"70.6%腈纶 29.4%羊毛
罗纹:67.8%腈纶 28.1%羊毛 3.7%锦纶 0.4%氨纶",贴身,适中,4
毛织,1GZ3037480130,"【11.12-11.15返场价314元】钉珠纽扣针织衫",白色,"699","699",侧边精致钉珠纽扣/简洁纯色设计/采用含毛纤维面料,"70.6%腈纶 29.4%羊毛
罗纹:67.8%腈纶 28.1%羊毛 3.7%锦纶 0.4%氨纶",贴身,适中,4
毛织,1GZ3037490090,"【11.12-11.15返场价269元】卡通贴布绣针织衫",黑色,"599","599",趣味卡通贴布绣/吸睛亮片设计/采用合成纤维面料,"88.8%聚酯纤维 11.2%锦纶(绣花线除外)
罗纹:80.5%聚酯纤维 18.5%锦纶 1%氨纶",贴身,适中,4
毛织,1GZ3037490600,"【11.12-11.15返场价269元】卡通贴布绣针织衫",黑色,"599","599",趣味卡通贴布绣/吸睛亮片设计/采用合成纤维面料,"88.8%聚酯纤维 11.2%锦纶(绣花线除外)
罗纹:80.5%聚酯纤维 18.5%锦纶 1%氨纶",贴身,适中,4
毛织,1GZ3037500090,"【11.12-11.15返场价300元】撞色字母长袖针织",黑色,"669","669",摩登撞色设计/个性字母图案/采用合成纤维面料,"88.6%聚酯纤维 11.4%锦纶
罗纹:83.4%聚酯纤维 16%锦纶 0.6%氨纶",贴身,适中,4
毛织,1GZ3037500410,"【11.12-11.15返场价300元】撞色字母长袖针织",黑色,"669","669",摩登撞色设计/个性字母图案/采用合成纤维面料,"88.6%聚酯纤维 11.4%锦纶
罗纹:83.4%聚酯纤维 16%锦纶 0.6%氨纶",贴身,适中,4
毛织,1GZ3037500710,"【11.12-11.15返场价300元】撞色字母长袖针织",黑色,"669","669",摩登撞色设计/个性字母图案/采用合成纤维面料,"88.6%聚酯纤维 11.4%锦纶
罗纹:83.4%聚酯纤维 16%锦纶 0.6%氨纶",贴身,适中,4
毛织,1GZ3037530120,"贴布绣长袖毛衣",大红,"699","699",前幅卡通贴布绣/小高领修饰脖型/采用含毛纤维,"衫身75.8%腈纶 14%羊毛 10.2%锦纶
罗纹:69.3%腈纶 17.5%锦纶 13.2%羊毛(装饰工艺部位除外)",贴身,适中,4
毛织,1GZ3037530601,"贴布绣长袖毛衣",大红,"699","699",前幅卡通贴布绣/小高领修饰脖型/采用含毛纤维,"衫身75.8%腈纶 14%羊毛 10.2%锦纶
罗纹:69.3%腈纶 17.5%锦纶 13.2%羊毛(装饰工艺部位除外)",贴身,适中,4
毛织,1GZ3037570180,"豹纹套头针织毛衣",粉红,"699","699",撞色豹纹图案设计/合体休闲版型/采用含毛纤维,粉色纱线:40.1%粘纤 39.8%锦纶 10.4%羊毛 9.7%兔毛 黑/白色纱线:100%聚酯纤维,贴身,适中,4
毛织,1GZ3037570630,"豹纹套头针织毛衣",粉红,"699","699",撞色豹纹图案设计/合体休闲版型/采用含毛纤维,蓝色纱线:43.4%锦纶 38.7%粘纤 9.4%兔毛 8.5%羊毛 黑/白纱线:100%聚酯纤维,贴身,适中,4
毛织,1GZ3038110018,"【11.12-11.15返场价339元】纯色高领打底毛衣",白色,"699","699",简洁纯色设计/小高领勾勒天鹅颈/采用含毛纤维面料,"64%腈纶 27%羊毛 9%锦纶
领罗纹:63%腈纶 27%羊毛 9.2%锦纶 0.8%氨纶
手套:63%腈纶 27%羊毛 9.2%锦纶 0.8%氨纶",贴身,适中,4
毛织,1GZ3038110090,"【11.12-11.15返场价339元】纯色高领打底毛衣",白色,"699","699",简洁纯色设计/小高领勾勒天鹅颈/采用含毛纤维面料,"64%腈纶 27%羊毛 9%锦纶
领罗纹:63%腈纶 27%羊毛 9.2%锦纶 0.8%氨纶
手套:63%腈纶 27%羊毛 9.2%锦纶 0.8%氨纶",贴身,适中,4
毛织,1GZ3038110120,"【11.12-11.15返场价339元】纯色高领打底毛衣",白色,"699","699",简洁纯色设计/小高领勾勒天鹅颈/采用含毛纤维面料,"64%腈纶 27%羊毛 9%锦纶
领罗纹:63%腈纶 27%羊毛 9.2%锦纶 0.8%氨纶
手套:63%腈纶 27%羊毛 9.2%锦纶 0.8%氨纶",贴身,适中,4
毛织,1GZ3038110630,"【11.12-11.15返场价339元】纯色高领打底毛衣",白色,"699","699",简洁纯色设计/小高领勾勒天鹅颈/采用含毛纤维面料,"64%腈纶 27%羊毛 9%锦纶
领罗纹:63%腈纶 27%羊毛 9.2%锦纶 0.8%氨纶
手套:63%腈纶 27%羊毛 9.2%锦纶 0.8%氨纶",贴身,适中,4
毛织,1GZ3031660090,"刺绣挖空长袖毛衣",黑色,"569","569",星星+字母刺绣/挖空露肩优雅迷人/采用含毛纤维面料,50%聚酯纤维 26%锦纶 24%绵羊毛(绣线除外),贴身,适中,4
毛织,1GZ3031660462,"刺绣挖空长袖毛衣",黑色,"569","569",星星+字母刺绣/挖空露肩优雅迷人/采用含毛纤维面料,50%聚酯纤维 26%锦纶 24%绵羊毛(绣线除外),贴身,适中,4
毛织,1GZ3031660710,"刺绣挖空长袖毛衣",黑色,"569","569",星星+字母刺绣/挖空露肩优雅迷人/采用含毛纤维面料,50%聚酯纤维 26%锦纶 24%绵羊毛(绣线除外),贴身,适中,4
毛织,1GZ3037370996,"【11.12-11.15返场价299元】撞色条纹打底衫",黑白条,"669","669",撞色条纹摩登时髦/亮泽金银线设计/采用合成纤维面料,82.7%腈纶 7.2%聚酯薄膜纤维 7.2%聚酯纤维 2.9%锦纶(罗纹除外),贴身,适中,4
毛织,1GZ3037530510,"贴布绣长袖毛衣",大红,"699","699",前幅卡通贴布绣/小高领修饰脖型/采用含毛纤维,"衫身75.8%腈纶 14%羊毛 10.2%锦纶
罗纹:69.3%腈纶 17.5%锦纶 13.2%羊毛(装饰工艺部位除外)",贴身,适中,4
毛织,1GZ3037490120,"【11.12-11.15返场价269元】卡通贴布绣针织衫",黑色,"599","599",趣味卡通贴布绣/吸睛亮片设计/采用合成纤维面料,"88.8%聚酯纤维 11.2%锦纶(绣花线除外)
罗纹:80.5%聚酯纤维 18.5%锦纶 1%氨纶",贴身,适中,4
毛织,1GZ4039520120,"【11.12-11.15返场价184元】卡通刺绣针织毛衣",白色,"369","369",前幅精致字母刺绣/趣味卡通图案/采用含毛纤维面料,"85.8%腈纶 14.2%绵羊毛
绣花线:100%聚酯纤维
罗纹:75.9%腈纶 20.0%绵羊毛 3.8%锦纶 0.3%氨纶",宽松,适中,4
毛织,1GZ4039520510,"【11.12-11.15返场价184元】卡通刺绣针织毛衣",白色,"369","369",前幅精致字母刺绣/趣味卡通图案/采用含毛纤维面料,"85.8%腈纶 14.2%绵羊毛
绣花线:100%聚酯纤维
罗纹:75.9%腈纶 20.0%绵羊毛 3.8%锦纶 0.3%氨纶",宽松,适中,4
毛织,1GZ4039520710,"【11.12-11.15返场价184元】卡通刺绣针织毛衣",白色,"369","369",前幅精致字母刺绣/趣味卡通图案/采用含毛纤维面料,"85.8%腈纶 14.2%绵羊毛
绣花线:100%聚酯纤维
罗纹:75.9%腈纶 20.0%绵羊毛 3.8%锦纶 0.3%氨纶",宽松,适中,4
毛织,1GZ4039560120,"【11.12-11.15返场价279元】亮片贴布针织毛衣",黑色,"469","469",前幅吸睛亮片点缀/趣味卡通图案/采用含毛纤维,57%锦纶 27%绵羊毛 16%腈纶(装饰部分除外),贴身,适中,5
毛织,1GZ4039560410,"【11.12-11.15返场价279元】亮片贴布针织毛衣",黑色,"469","469",前幅吸睛亮片点缀/趣味卡通图案/采用含毛纤维,56%锦纶 27%绵羊毛 17%腈纶(装饰部分除外),贴身,适中,5
毛织,1GZ4039560630,"【11.12-11.15返场价279元】亮片贴布针织毛衣",黑色,"469","469",前幅吸睛亮片点缀/趣味卡通图案/采用含毛纤维,57%锦纶 27%绵羊毛 16%腈纶(装饰部分除外),贴身,适中,5
毛织,1GY3033540710,"【11.12-11.15返场价284元】钉珠泡泡袖针织衫",米白,"569","569",卡通钉珠绣章/浪漫甜美泡泡袖/修身显瘦款式,粘纤72.5% 锦纶15.0% 聚酯纤维12.5%(装饰部位除外),修身,适中,5
毛织,1GY3034410510,"【11.12-11.15返场价269元】贴布绣针织衫毛衣",米白,"539","539",立体贴布绣图案/修身易搭版型/细腻针织手法,腈纶71% 锦纶16% 羊毛13%,贴身,适中,5
毛织,1GZ3030790510,"【11.12-11.15返场价199元】交叉织带羊毛针织",白色,"399","399",拼接交叉织带/v领修饰颈部线条/采用舒适羊毛面料,86.5%羊毛 13.5%锦纶,贴身,适中,5
毛织,1GZ3030850018,"【11.12-11.15返场价169元】纯色立领打底羊毛",白色,"339","339",简洁易搭纯色/修身气质款式/采用纯羊毛面料,100%羊毛,贴身,适中,5
毛织,1GZ3030850090,"【11.12-11.15返场价169元】纯色立领打底羊毛",白色,"339","339",简洁易搭纯色/修身气质款式/采用纯羊毛面料,100%羊毛,贴身,适中,5
毛织,1GZ3030850410,"【11.12-11.15返场价169元】纯色立领打底羊毛",白色,"339","339",简洁易搭纯色/修身气质款式/采用纯羊毛面料,100%羊毛,贴身,适中,5
毛织,1GZ3030850601,"【11.12-11.15返场价169元】纯色立领打底羊毛",白色,"339","339",简洁易搭纯色/修身气质款式/采用纯羊毛面料,100%羊毛,贴身,适中,5
毛织,1GZ3030820810,"纯色镂空打底T恤",白色,"539","539",优雅镂空设计/简洁纯色款式/采用含毛纤维面料,59.3%腈纶 24.5%绵羊毛 16.2%锦纶,贴身,适中,5
毛织,1GZ3037300120,"纯色针织套头毛衣",大红,"669","669",别致层次镂空/简洁纯色款式/采用含毛纤维面料,61.2%腈纶 18.6%羊毛 15.6%锦纶 4.6%马海毛(罗纹上梳橡筋除外),贴身,适中,5
毛织,1GZ3037330620,"透视灯笼袖毛衣",灰蓝,"569","569",领口别致磨毛设计/灯笼袖修饰手臂/采用含毛纤维面料,"
[粗纱线]:51.3%腈纶 33.6%锦纶 8.4%马海毛 6.7%羊毛
[细纱线]:49.3%腈纶 36.9%锦纶 7.6%马海毛 6.2%羊毛
罗纹:46.5%腈纶 38%锦纶 7.9%马海毛 6.8%羊毛 0.8%氨纶",贴身,适中,5
毛织,1GZ3037360090,"波点网纱连衣裙",黑色,"869","869",拼接别致波点网纱/裙摆开叉隐约性感/采用合成纤维面料,74%聚酯纤维 24%锦纶 2%羊毛,贴身,长款,5
毛织,1GZ3030850510,"【11.12-11.15返场价169元】纯羊毛打底毛衣",白色,"339","339",简洁易搭纯色/修身气质款式/采用纯羊毛面料,100%羊毛,贴身,适中,5
毛织,1GZ3030850760,"【11.12-11.15返场价169元】纯羊毛打底毛衣",白色,"339","339",简洁易搭纯色/修身气质款式/采用纯羊毛面料,100%羊毛,贴身,适中,5
毛织,1GS3034790090,"卡通撞色休闲毛衣",黑色,"699","699",卡通图案萌趣点睛/新潮撞色设计/选取含羊毛面料,[黑色纱]腈纶46.1% 莱赛尔29.8% 羊毛24.1% [连接线]锦纶100% [其他颜色纱线]腈纶100%(罗纹除外),宽松,适中,5
毛织,1GS3036760870,"撞色贴布绣毛衣",黑色,"699","699",醒目撞色效果/贴布绣时髦点缀/选取含羊毛面料,"大身腈纶88.5% 羊毛11.5%(章仔除外)
提花部位:腈纶85.3% 羊毛11.5% 锦纶3.2%
罗纹:腈纶84.8% 羊毛11.2% 锦纶3.5% 氨纶0.5%",贴身,适中,5
毛织,1GY3033540010,"【11.12-11.15返场价284元】钉珠泡泡袖针织衫",米白,"569","569",卡通钉珠绣章/浪漫甜美泡泡袖/修身显瘦款式,粘纤72.5% 锦纶15.0% 聚酯纤维12.5%(装饰部位除外),修身,适中,5
毛织,1GY3033540420,"【11.12-11.15返场价284元】钉珠泡泡袖针织衫",米白,"569","569",卡通钉珠绣章/浪漫甜美泡泡袖/修身显瘦款式,粘纤72.5% 锦纶15.0% 聚酯纤维12.5%(装饰部位除外),修身,适中,5
毛织,1GY3033620010,"纯色V领针织背心",米白,"339","339",性感透视效果/V型领口设计/纯色针织肌理,"粗纱:棉100% 细纱:锦纶60% 聚酯纤维40%
罗纹:棉93% 锦纶6% 氨纶1%",贴身,短款,5
毛织,1GY3033620090,"纯色V领针织背心",米白,"339","339",性感透视效果/V型领口设计/纯色针织肌理,"粗纱:棉100% 细纱:锦纶60% 聚酯纤维40%
罗纹:棉93% 锦纶6% 氨纶1%",贴身,短款,5
毛织,1GY3033640090,"花边打底套头毛衣",黑色,"599","599",精致蕾丝设计/木耳边点缀领口/柔软羊毛面料,"表层粗纱线:腈纶67.8% 羊毛32.2%
底层细纱线:粘纤75.8% 聚酯纤维24.2%",贴身,适中,5
毛织,1GY3033640580,"花边蕾丝打底毛衣",黑色,"599","599",精致蕾丝设计/木耳边点缀领口/柔软羊毛面料,"表层粗纱线:腈纶69.9% 羊毛30.1%
底层细纱线:粘纤76.2% 聚酯纤维23.8%",贴身,适中,5
毛织,1GY3034210120,"撞色几何无袖背心",大红,"499","499",几何图案点缀/修身显瘦款型/撞色设计不落俗套,粘纤85% 聚酯纤维15%,修身,适中,5
毛织,1GY3034210510,"撞色几何无袖背心",大红,"499","499",几何图案点缀/修身显瘦款型/撞色设计不落俗套,粘纤85% 聚酯纤维15%,修身,适中,5
