category,goods_id,goods_name,color,sale_price,origin_price,design,material,stereotype,length,page_num
连衣裙,1ZZ1088720180,"荷叶边无袖连衣裙",米白,"999","999",穿孔绑带收腰有型/不规则荷叶边下摆/优质合成纤维面料,"94.6%聚酯纤维 5.4%氨纶
里料:100%聚酯纤维",合体,中长,4
连衣裙,1ZZ1088790180,"【会员专场419元】格子连衣裙两件套",粉红,"699","699",别致实用两件套/气质格纹图案/采用合成纤维面料,100%聚酯纤维,合体,中长,4
连衣裙,1ZZ1088790410,"【会员专场419元】格子连衣裙两件套",粉红,"699","699",别致实用两件套/气质格纹图案/采用合成纤维面料,100%聚酯纤维,合体,中长,4
连衣裙,1ZZ1088800010,"印花雪纺连衣裙",米白,"999","999",趣味印花图案/裙摆心机开叉/甄选飘逸雪纺面料,"100%聚酯纤维
里料:100%聚酯纤维",合体,适中,4
连衣裙,1ZZ1088800090,"印花雪纺连衣裙",米白,"999","999",趣味印花图案/裙摆心机开叉/甄选飘逸雪纺面料,"100%聚酯纤维
里料:100%聚酯纤维",合体,适中,4
连衣裙,1ZZ1088830620,"刺绣假两件连衣裙",灰蓝,"999","999",裙摆精致绣花设计/时髦假两件连衣裙/舒适合成纤维面料,"100%聚酯纤维(绣花线除外)
里料:92.9%聚酯纤维 7.1%氨纶",合体,中长,4
连衣裙,1ZZ1088830888,"刺绣假两件连衣裙",灰蓝,"999","999",裙摆精致绣花设计/时髦假两件连衣裙/舒适合成纤维面料,"100%聚酯纤维(绣花线除外)
里料:92.9%聚酯纤维 7.1%氨纶",合体,中长,4
连衣裙,1ZZ1089950090,"印花不规则连衣裙",黑色,"1090","1090",飘逸不规则长裙/透视流露优雅气场/精选合成纤维面料,"100%粘纤
里料:100%聚酯纤维",宽松,长款,4
连衣裙,1ZZ1087040018,"【会员专场1074元】织带长款连衣裙",白色,"1790","1790",拼接浪漫蕾丝花边/修身腰间织带设计/采用合成纤维面料,"100%聚酯纤维
里布:92.4%聚酯纤维 7.6%氨纶",合体,长款,4
连衣裙,1ZZ1087040590,"【会员专场1074元】织带长款连衣裙",白色,"1790","1790",拼接浪漫蕾丝花边/修身腰间织带设计/采用合成纤维面料,"100%聚酯纤维
里布:92.4%聚酯纤维 7.6%氨纶",合体,长款,4
连衣裙,1ZY1080340090,"印花吊带连衣裙",黑色,"799","799",大幅印花图案款式/V领勾勒天鹅颈/采用合成纤维面料,"100%聚酯纤维
里料:100%聚酯纤维",合体,适中,4
连衣裙,1ZY1080400013,"复古无袖连衣裙",米色,"799","799",亮泽金属质感纽扣/易搭简约纯色设计/含棉纤维面料打造,"47.2%聚酯纤维 43.5%腈纶 9.3%棉
里料:100%聚酯纤维",合体,适中,4
连衣裙,1ZY1080560180,"拼接网纱连衣裙",粉红,"1190","1190",精美蕾丝花边装扮/拼接网纱褶皱裙边/合成纤维面料制作,"100%聚酯纤维
撞料:100%锦纶
里料:100%聚酯纤维",合体,中长,4
连衣裙,1ZY1080580090,"假两件百褶连衣裙",黑色,"1490","1490",前幅圆点钉珠装饰/抹胸感假两件连衣裙/甄选舒适合成纤维,"100%锦纶
里料:100%聚酯纤维",合体,中长,4
连衣裙,1ZY1081320090,"荷叶边连衣裙套装",黑色,"1290","1290",层次荷叶边点缀/搭配吊带连衣裙/选用滑爽雪纺面料,100%聚酯纤维,宽松,中长,4
连衣裙,1ZY1082610610,"单排扣牛仔背带裙",牛仔蓝,"999","999",蕾丝花边网纱裙摆/无袖背带裙款式/选用舒适高含棉,"牛仔68.9%棉 19.4%聚酯纤维 9.3%粘纤 2.4%氨纶
蕾丝:100%聚酯纤维
网布:100%锦纶",贴身,短款,4
连衣裙,1ZY1083220530,"网纱腰带连衣裙",卡其,"1190","1190",复古束口袖设计/搭配金属扣腰带/质感合成纤维面料,100%锦纶,宽松,中长,4
连衣裙,1ZY1083460090,"假两件雪纺连衣裙",黑色,"1190","1190",拉链设计微露美背/假两件丰富层次感/选用轻盈雪纺面料,"100%聚酯纤维
里料:100%聚酯纤维
毛织片:50%粘纤 30%聚酯纤维 18%锦纶 2%氨纶",判断,长款,4
连衣裙,1ZY1083460120,"假两件雪纺连衣裙",黑色,"1190","1190",拉链设计微露美背/假两件丰富层次感/选用轻盈雪纺面料,"100%聚酯纤维
里料:100%聚酯纤维
毛织片:50%粘纤 30%聚酯纤维 18%锦纶 2%氨纶",判断,长款,4
连衣裙,1ZY1083520010,"【会员专场892元】荷叶边印花连衣裙",米白,"1190","1190",荷叶边增添气质/印花呈现撞色效果/甄选合成纤维面料,"100%粘纤
里料:100%聚酯纤维",宽松,中长,4
连衣裙,1ZY1083520090,"【会员专场892元】荷叶边印花连衣裙",米白,"1190","1190",荷叶边增添气质/印花呈现撞色效果/甄选合成纤维面料,"100%粘纤
里料:100%聚酯纤维",宽松,中长,4
连衣裙,1ZY1080580410,"假两件百褶连衣裙",黑色,"1490","1490",前幅圆点钉珠装饰/抹胸感假两件连衣裙/甄选舒适合成纤维,"100%锦纶
里料:100%聚酯纤维",合体,中长,4
连衣裙,1ZZ1086960090,"v领绑带连衣裙",黑色,"1190","1190",领口绑带设计/v领显精致脸型/选用合成纤维,合体,合体,中长,4
连衣裙,1ZZ1088620018,"V领腰带连衣裙",白色,"899","899",荷叶袖修饰手臂/修身腰带搭配/甄选合成纤维,"61.7%聚酯纤维 34.9%粘纤 3.4%氨纶
里料:100%聚酯纤维",合体,中长,4
连衣裙,1ZZ1088620090,"V领腰带连衣裙",白色,"899","899",荷叶袖修饰手臂/修身腰带搭配/甄选合成纤维,"61.7%聚酯纤维 34.9%粘纤 3.4%氨纶
里料:100%聚酯纤维",合体,中长,4
连衣裙,1ZZ1088770120,"印花雪纺连衣裙",大红,"939","939",摩登撞色印花/前短后长裙摆/滑爽雪纺面料,"100%聚酯纤维
里料:100%聚酯纤维",合体,中长,4
连衣裙,1ZZ1088770650,"印花雪纺连衣裙",大红,"939","939",摩登撞色印花/前短后长裙摆/滑爽雪纺面料,"100%聚酯纤维
里料:100%聚酯纤维",合体,中长,4
连衣裙,1ZZ1088990018,"翻领单排扣连衣裙",白色,"839","839",仿珍珠纽扣设计/拼接透视网布/舒适合成纤维,"100%聚酯纤维
蕾丝:100%锦纶
里料:100%聚酯纤维",合体,适中,4
连衣裙,1ZZ1088990090,"翻领单排扣连衣裙",白色,"839","839",仿珍珠纽扣设计/拼接透视网布/舒适合成纤维,"100%聚酯纤维
蕾丝:100%锦纶
里料:100%聚酯纤维",合体,适中,4
连衣裙,1ZZ1086910018,"【会员专场834元】单排扣牛仔连衣裙",白色,"1390","1390",蕾丝拼接牛仔设计/束口袖优美手臂线条/甄选柔韧牛仔面料,"牛仔68.9%棉 29.7%聚酯纤维 1.4%氨纶
撞料:100%锦纶",修身,短款,4
连衣裙,1ZZ1086910090,"【会员专场834元】单排扣牛仔连衣裙",白色,"1390","1390",蕾丝拼接牛仔设计/束口袖优美手臂线条/甄选柔韧牛仔面料,"牛仔68.9%棉 29.7%聚酯纤维 1.4%氨纶
撞料:100%锦纶",修身,短款,4
连衣裙,1ZY1080540013,"拼腰带仿呢连衣裙",米色,"999","999",法式纽扣唇袋设计/拼接腰带收腰显瘦/采用花式仿呢面料,"47.8%聚酯纤维 41.7%腈纶 10.5%棉
里料:100%聚酯纤维",合体,适中,4
连衣裙,1ZY1080540690,"拼腰带仿呢连衣裙",米色,"999","999",法式纽扣唇袋设计/拼接腰带收腰显瘦/采用花式仿呢面料,"47.8%聚酯纤维 41.7%腈纶 10.5%棉
里料:100%聚酯纤维",合体,适中,4
连衣裙,1ZY1080020182,"格子呢无袖连衣裙",粉底白,"1290","1290",复古优雅格纹款式/精致仿钻胸针搭配/舒适含棉纤维面料,"82.9%聚酯纤维 17.1%棉(含微量其他纤维)
里料:100%聚酯纤维",合体,适中,4
连衣裙,1ZY1080270090,"绣花无袖连衣裙",黑色,"1590","1590",收腰显瘦设计/精致网布绣花/采用合成纤维面料,"[底布]100%聚酯纤维 [绣花线]聚酯纤维、锦纶
中间层网布:100%聚酯纤维
里料:100%聚酯纤维
捆条:100%聚酯纤维",合体,中长,4
连衣裙,1ZY1080270510,"绣花无袖连衣裙",黑色,"1590","1590",收腰显瘦设计/精致网布绣花/采用合成纤维面料,"[底布]100%聚酯纤维 [绣花线]聚酯纤维、锦纶
中间层网布:100%聚酯纤维
里料:100%聚酯纤维
捆条:100%聚酯纤维",合体,中长,4
连衣裙,1ZY1080380090,"荷叶边中长连衣裙",黑色,"1090","1090",裙摆荷叶独特优雅/简洁易搭纯色设计/采用合成纤维面料,"[面层]93.8%聚酯纤维 6.2%氨纶(含粘合剂) [底层]93.4%聚酯纤维 6.6%氨纶(含粘合剂)
里料:100%聚酯纤维",合体,中长,4
连衣裙,1ZY1080590090,"荷叶边雪纺连衣裙",黑色,"1290","1290",喇叭袖遮手臂赘肉/典雅单排扣设计/甄选雪纺面料,"100%聚酯纤维
里料:100%聚酯纤维",合体,中长,4
连衣裙,1ZY1081180018,"腰带中长款连衣裙",白色,"799","799",搭配腰带修身气质/方领勾勒天鹅颈/采用合成纤维面料,"100%聚酯纤维
里料:100%聚酯纤维",合体,中长,4
连衣裙,1ZY1081180090,"腰带中长款连衣裙",白色,"799","799",搭配腰带修身气质/方领勾勒天鹅颈/采用合成纤维面料,"100%聚酯纤维
里料:100%聚酯纤维",合体,中长,5
连衣裙,1ZY1082910090,"【会员专场1267元】绣花网纱连衣裙",黑色,"1690","1690",精美浪漫绣花/法式拼接织带/甄选网纱面料,"【底布】100%锦纶 【绣花线】100%聚酯纤维
里料:100%聚酯纤维
网布:100%锦纶",合体,适中,5
连衣裙,1ZY1082910870,"【会员专场1267元】绣花网纱连衣裙",黑色,"1690","1690",精美浪漫绣花/法式拼接织带/甄选网纱面料,"【底布】100%锦纶 【绣花线】100%聚酯纤维
里料:100%聚酯纤维
网布:100%锦纶",合体,适中,5
连衣裙,1ZY1083050090,"褶皱荷叶边连衣裙",黑色,"1090","1090",别致荷叶边设计/灯笼袖遮肉显瘦/采用合成纤维面料,"61.7%聚酯纤维 34.9%粘纤 3.4%氨纶
撞料:100%聚酯纤维(花边除外)
上身里料:86.6%锦纶 13.4%氨纶
下身里料:100%聚酯纤维",合体,适中,5
连衣裙,1ZH1084980010,"撞色喇叭袖连衣裙",米白,"999","999",纽扣撞色效果/时髦露肩设计/质感合成纤维,"77.4%聚酯纤维 14.8%粘纤 7.8%氨纶
里料:100%聚酯纤维",合体,适中,5
连衣裙,1ZH1084980090,"撞色喇叭袖连衣裙",米白,"999","999",纽扣撞色效果/时髦露肩设计/质感合成纤维,"77.4%聚酯纤维 14.8%粘纤 7.8%氨纶
里料:100%聚酯纤维",合体,适中,5
连衣裙,1ZY1080100923,"格子呢无袖连衣裙",黑白格,"999","999",气质格纹款式/V领修饰脸型/舒适毛呢面料,"59%腈纶 24%绵羊毛 17%聚酯纤维
里料:100%聚酯纤维
织带:93%棉 4.6%聚酯纤维 2.4%金属镀膜纤维",合体,适中,5
连衣裙,1ZY1080100986,"格子呢无袖连衣裙",黑白格,"999","999",气质格纹款式/V领修饰脸型/舒适毛呢面料,"59%腈纶 24%绵羊毛 17%聚酯纤维
里料:100%聚酯纤维
织带:93%棉 4.6%聚酯纤维 2.4%金属镀膜纤维",合体,适中,5
连衣裙,1ZY1080430018,"撞色织带百褶长裙",白色,"1590","1590",优雅百褶裙设计/织带修饰腰线/舒适棉质纤维,"上身46.7%棉 36.1%锦纶 8.9%粘纤 8.3%聚酯纤维(含微量其他纤维)
下身100%聚酯纤维
里料:100%聚酯纤维",合体,中长,5
连衣裙,1ZY1080430600,"撞色织带百褶长裙",白色,"1590","1590",优雅百褶裙设计/织带修饰腰线/舒适棉质纤维,"上身46.7%棉 36.1%锦纶 8.9%粘纤 8.3%聚酯纤维(含微量其他纤维)
下身100%聚酯纤维
里料:100%聚酯纤维",合体,中长,5
连衣裙,1ZY1080570010,"卫衣连衣裙两件套",米白,"999","999",亮片吸睛效果/时髦连衣裙套装/甄选高含棉,87.8%棉 12.2%聚酯纤维罗纹:68.1%棉 28.9%聚酯纤维 3%氨纶,宽松,适中,5
连衣裙,1ZY1080570090,"卫衣连衣裙两件套",米白,"999","999",亮片吸睛效果/时髦连衣裙套装/甄选高含棉,"87.8%棉 12.2%聚酯纤维
罗纹:68.1%棉 28.9%聚酯纤维 3%氨纶",宽松,适中,5
连衣裙,1ZZ1088530090,"拼搭片无袖连衣裙",黑色,"699","699",精美圆环织带/独特搭片设计/采用合成纤维面料,"100%聚酯纤维
里料:100%聚酯纤维",合体,短款,5
连衣裙,1ZZ1088530119,"拼搭片无袖连衣裙",黑色,"699","699",精美圆环织带/独特搭片设计/采用合成纤维面料,"100%聚酯纤维
里料:100%聚酯纤维",合体,短款,5
连衣裙,1ZZ1088630947,"格纹背带连衣裙",灰绿格,"899","899",经典英伦格子图案/优雅荷叶边裙摆/采用合成纤维面料,"67.8%聚酯纤维 30.4%粘纤 1.8%氨纶
里料:100%聚酯纤维",合体,短款,5
连衣裙,1ZZ1088640010,"钉珠刺绣卫衣套装",米白,"899","899",精美格调钉珠/实用两件套装/采用高含棉面料,"78.7%棉 21.3%聚酯纤维(绣花线除外)
罗纹:71.8%棉 25.4%聚酯纤维 2.8%氨纶",宽松,短款,5
连衣裙,1ZZ1088640090,"钉珠刺绣卫衣套装",米白,"899","899",精美格调钉珠/实用两件套装/采用高含棉面料,"78.7%棉 21.3%聚酯纤维(绣花线除外)
罗纹:71.8%棉 25.4%聚酯纤维 2.8%氨纶",宽松,短款,5
连衣裙,1ZZ1088640180,"钉珠刺绣卫衣套装",米白,"899","899",精美格调钉珠/实用两件套装/采用高含棉面料,"78.7%棉 21.3%聚酯纤维(绣花线除外)
罗纹:71.8%棉 25.4%聚酯纤维 2.8%氨纶",宽松,短款,5
连衣裙,1ZZ1088710180,"花式粗纺呢连衣裙",粉红,"1190","1190",典雅精美纽扣/小香风编织纹理/甄选花式粗纺呢,"44.2%聚酯纤维 28.5%棉 24.6%腈纶 1.5%绵羊毛 1.2%金属镀膜纤维(含微量其他纤维)
里料:100%聚酯纤维",合体,适中,5
连衣裙,1ZZ1088710600,"花式粗纺呢连衣裙",粉红,"1190","1190",典雅精美纽扣/小香风编织纹理/甄选花式粗纺呢,"44.2%聚酯纤维 28.5%棉 24.6%腈纶 1.5%绵羊毛 1.2%金属镀膜纤维(含微量其他纤维)
里料:100%聚酯纤维",合体,适中,5
连衣裙,1ZZ1088750018,"拼绣花网纱连衣裙",白色,"799","799",拼接重工精美绣花/法式束口袖设计/采用合成纤维面料,"64.6%聚酯纤维 31.9%粘纤 3.5%氨纶
网布:100%聚酯纤维
撞料:100%聚酯纤维
里料:100%聚酯纤维",合体,适中,5
连衣裙,1ZZ1088750090,"拼绣花网纱连衣裙",白色,"799","799",拼接重工精美绣花/法式束口袖设计/采用网纱面料,合体,合体,适中,5
连衣裙,1ZZ1088750119,"拼绣花网纱连衣裙",白色,"799","799",拼接重工精美绣花/法式束口袖设计/采用网纱面料,合体,合体,适中,5
连衣裙,1ZZ1088810090,"【会员专场599元】网纱圆点连衣裙",黑色,"999","999",层次网纱融合/V领勾勒脖颈/舒适合成纤维,"[基布]100%锦纶 [植绒]100%聚酯纤维
里层网布:100%聚酯纤维
里料:92.4%聚酯纤维 7.6%氨纶",合体,中长,5
连衣裙,1ZZ1088810420,"【会员专场599元】网纱圆点连衣裙",黑色,"999","999",层次网纱融合/V领勾勒脖颈/舒适合成纤维,"[基布]100%锦纶 [植绒]100%聚酯纤维
里层网布:100%聚酯纤维
里料:92.4%聚酯纤维 7.6%氨纶",合体,中长,5
连衣裙,1ZZ1088810620,"【会员专场599元】网纱圆点连衣裙",黑色,"999","999",层次网纱融合/V领勾勒脖颈/舒适合成纤维,"[基布]100%锦纶 [植绒]100%聚酯纤维
里层网布:100%聚酯纤维
里料:92.4%聚酯纤维 7.6%氨纶",合体,中长,5
连衣裙,1ZZ1089000090,"刺绣印花连衣裙",黑色,"1290","1290",领口精美绣花点缀/优雅荷叶边裙摆/采用合成纤维面料,"90%聚酯纤维 10%氨纶
里料:100%聚酯纤维",合体,中长,5
连衣裙,1ZZ1088780090,"荷叶边排扣连衣裙",黑色,"769","769",浪漫荷叶边设计/精美法式单排扣/采用合成纤维面料,"100%聚酯纤维
里料:100%聚酯纤维",宽松,适中,5
连衣裙,1ZZ1088780119,"荷叶边排扣连衣裙",黑色,"769","769",浪漫荷叶边设计/精美法式单排扣/采用合成纤维面料,"100%聚酯纤维
里料:100%聚酯纤维",宽松,适中,5
连衣裙,1ZZ1087800090,"印花腰带长连衣裙",黑色,"1090","1090",腰带修身显瘦/印花撞色效果/采用合成纤维,"90%聚酯纤维 10%氨纶
里料:100%聚酯纤维",合体,长款,5
连衣裙,1GY4081170919,"荷叶边格纹吊带裙",蓝绿格,"899","899",复古格子图案/露肩吊带款式/采用合成纤维面料,"64.9%聚酯纤维 31.4%粘纤 3.7%氨纶
里料:100%聚酯纤维",合体,短款,5
连衣裙,1GY4082710090,"方领吊带裙两件套",黑色,"1190","1190",大气双排扣设计/实用两件套装/采用合成纤维面料,"97.5%聚酯纤维 2.5%氨纶
里料:100%聚酯纤维",合体,适中,5
连衣裙,1GY4082710100,"方领吊带裙两件套",黑色,"1190","1190",大气双排扣设计/实用两件套装/采用合成纤维面料,"97.5%聚酯纤维 2.5%氨纶
里料:100%聚酯纤维",合体,适中,5
连衣裙,1GZ3080680690,"飘带荷叶边连衣裙",浅粉,"799","799",立领飘带设计/肩部拼接荷叶边/采用合成纤维面料,"100%聚酯纤维
里料:100%聚酯纤维",宽松,中长,5
连衣裙,1GY4081080090,"蕾丝卫衣连衣裙",黑色,"799","799",裙摆拼接蕾丝/宽松显瘦卫衣/采用高含棉面料,"100%棉(装饰工艺部位除外)
罗纹:70.2%棉 26.9%聚酯纤维 2.9%氨纶
蕾丝花边:100%聚酯纤维",宽松,中长,5
连衣裙,1GY4081280620,"v领A字提花连衣裙",灰蓝,"839","839",v领勾勒天鹅颈/A字款修饰身材/甄选提花面料,"55.1%棉 41.9%聚酯纤维 3%氨纶
里料:100%聚酯纤维",合体,适中,5
连衣裙,1GZ3080640180,"喇叭袖中长连衣裙",粉红,"1090","1090",喇叭袖修饰手腕/浪漫花朵图案/甄选丝绒面料,"[面层]:100%粘胶纤维 [底层]:100%锦纶
里料:100%聚酯纤维",宽松,中长,5
连衣裙,1GZ3080680133,"飘带荷叶边连衣裙",浅粉,"799","799",立领飘带设计/肩部拼接荷叶边/采用合成纤维面料,"100%聚酯纤维
里料:100%聚酯纤维",宽松,中长,5
连衣裙,1GZ3080560090,"拼领带连衣裙套装",黑色,"899","899",拼接领带设计/实穿两件套装/采用合成纤维面料,"100%聚酯纤维
撞料:100%锦纶",宽松,适中,5
连衣裙,1GZ3080590133,"荷叶领中长连衣裙",浅粉,"899","899",荷叶袖修饰手臂/心型印花图案/采用合成纤维面料,"100%聚酯纤维
里料:100%聚酯纤维",宽松,中长,5
连衣裙,1GZ3080720018,"金银线中长连衣裙",白色,"999","999",编织圆点金银线/拼接网布设计/采用合成纤维面料,"97.5%锦纶 2.5%聚酯薄膜纤维
里料:100%聚酯纤维",宽松,中长,6
